Sendungstitel,Staffel,Folge,FolgenNr,Publikationsdatum,Gast_1,Gast_2,Gast_3,Gast_4,Gast_5,Gast_6,Gast_7,Gast_8,Gast_9,Gast_10,Gast_11,Gast_12,Gast_13,Gast_14,Gast_15,Gast_16,Gast_17,Gast_18,Gast_19,Gast_20,Gast_21,instance_of,part_of_series,genre,presenter,original_broadcaster,country_of_origin,original_language_of_film_or_TV_show
 Markus Lanz 26.09.2013,6,94,524,26.09.2013,Heiner LAUTERBAUCH,Wolfgang BOSBACH,Renate SCHMIDT,Florian SCHROEDER,Henryk M BRODER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.10.2013,6,95,525,01.10.2013,Peter ALTMAIER,Hajo SCHUMACHER,Thees UHLMANN,Ingo NAUJOKS,Jeannine KLOS,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.10.2013,,,,02.10.2013,Franz MÜNTEFERING,Michael RUMMENIGGE,Ewald LIENEN,Viola WEISS,Eckart VON,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.10.2013,6,97,527,08.10.2013,Bascha MIKA,Karl LAUTERBACH,Kaya YANAR,Interview Markus LANZ,Malala YOUSAFZAI,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.10.2013,,,,10.10.2013,Wolfgang JOOP,Tina K,Uwe OCHSENKNECHT,Andreas MÜLLER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.10.2013,6,100,530,16.10.2013,Norbert BLÜM,Markus GÜNTHER,Guido Maria KRETSCHMER,Hans Joachim WATZKE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.10.2013,,,,17.10.2013,Reinhold MESSNER,Felix BAUMGARTNER,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.10.2013,6,102,532,22.10.2013,Howard CARPENDALE,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.10.2013,6,103,533,23.10.2013,Mario BASLER,Rudi GUTENDORF,Gaby PAPENBURG,Shary REEVES,Claus LUFEN,Ronald RENG,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.10.2013,,,,24.10.2013,Dieter HALLERVORDEN,Katja FLINT,Helga ARNOLD,Hartmut LIEROW,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.10.2013,6,105,535,29.10.2013,Sascha LOBO,Ferdinand VON,Jan BÖHMERMANN,Heiner GEIßLER,James BAIN,Patsy AMOS,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.10.2013,6,106,536,30.10.2013,Andreas BEMELEIT,Matthias TEICHNER,David GARRETT,Wolfgang FIEREK,Jeannine MICHAELSEN,Olaf SCHUBERT,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 31.10.2013,,,,31.10.2013,Ben BECKER,Anna THALBACH,Claus STRUNZ,Peter SCHOLL-LATOUR,Roman Maria KOIDL,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.11.2013,6,108,538,05.11.2013,John GOETZ,Daniela WIDMER,David OCH,Roger W,Ottfried F,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.11.2013,6,109,539,06.11.2013,Edmund STOIBER,Klaus TOPPMÖLLER,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.11.2013,6,110,540,07.11.2013,Herta DÄUBLER-GMELIN,Dagmar BERGHOFF,Wilhelm WIEBEN,Ina MÜLLER,Michael KOBR,Volker KLÜPFEL,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.11.2013,6,111,541,12.11.2013,Ralf STEGNER,Wencke MYHRE,Samu HABER,Jan FLEISCHHAUER,Horst EVERS,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.11.2013,6,112,542,13.11.2013,Andre RIEU,Martin TILLACK,Michael GÖTSCHENBERG,Antoine MONOT,Stella DEETJEN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.11.2013,6,116,546,14.11.2013,Annegret KRAMP-KARRENBAUER,Alfons SCHUHBECK,Britta KONRADT,Julia DIERKES,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.11.2013,6,114,544,19.11.2013,Nick CARTER,Kevin RICHARDSON,Katja WEITZENBÖCK,Wolfgang RADEMANN,Jochen BUSSE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.11.2013,6,115,545,20.11.2013,Claudio ROTH,Tim MÄLZER,Joko WINTERSCHEID,Fritz EGNER,Ingo POHLMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.11.2013,6,115,545,21.11.2013,Stephen KING,Armin LASCHET,Werner SCHNEYDER,Uschi GLAS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.11.2013,6,117,547,26.11.2013,Waldemar HARTMANN,Horst SCHROTH,Walter SITTLER,Aleksandra BECHTEL,Mandy CAPRISTO,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.11.2013,6,118,548,27.11.2013,Fredi BOBIC,Olaf THON,Isabella MÜLLER-REINHARDT,Philipp KÖSTER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.11.2013,,,,28.11.2013,Jürgen TRITTIN,Michael SPRENG,Max RAABE,Sarah WIENER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.12.2013,6,119,549,03.12.2013,Andrea NAHLES,Philip SIMON,Sascha VOLLMER,Alec VÖLKEL,Georg FRABERGER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.12.2013,6,120,550,04.12.2013,Karl DALL,Ute LEMPER,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.12.2013,,,,05.12.2013,Manuela SCHWESIG,Oliver POCHER,Attila HLDMANN,Paul PANZER,Joachim MEYERHOFF,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.12.2013,6,122,552,10.12.2013,Christian LINDNER,Uwe Karsten HEYE,Fabian HEILEMANN,Ferry HEILEMANN,Milka Loff FERNANDES,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.12.2013,6,123,553,11.12.2013,Giovanni TRAPATTONI,Thomas STRUNZ,Uli KÖHLER,Thomas DOLL,Hajo SCHUMACHER,Britta HOFMANN,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.12.2013,,,,12.12.2013,Rainer BRÜDERLE,Christine THEISS,Raphael FELLMER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.12.2013,6,125,555,17.12.2013,Wolfgang BÜSCHER,Mario BARTH,Thomas RATH,Ingrid STEEGER,Wichart VON,Peer AUGUSTINSKI,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.12.2013,6,126,556,18.12.2013,Siegfried RAUCH,Bettina TIETJEN,Carolin KEBEKUS,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.12.2013,6,127,557,19.12.2013,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.01.2014,7,1,558,14.01.2014,Ralf STEGNER,Hans Joachim HEIST,Corny LITTMANN,Daniel ALBRECHT,Ulla KOCK,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.01.2014,7,2,559,15.01.2014,Kurt BECK,Jessica KASTROP,Leander HAUSSMANN,Christian SEIDEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.01.2014,,,,16.01.2014,Interview Markus LANZ,Sahra WAGENKNECHT,Hans Ulrich JÖRGES,Moritz BLEIBTREU,Christian KAHRMANN,Philipp MÖLLER,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.01.2014,7,4,561,21.01.2014,Michael OPOCZYNSKI,Renate KÜNAST,Walter FRANKENSTEIN,Patrick DAHLEMANN,Jan KRALITSCHKA,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.01.2014,7,5,562,22.01.2014,Jochen MASS,Uwe RITZER,Jörg THADEUSZ,Ingrid VAN,Nils BOKELBERG,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.01.2014,,,,23.01.2014,Bernhard VOGEL,Ulrich CHAUSSY,Alexander SASSE,Bodo BACH,Jennifer WEIST,Michaela SCHAFFRATH,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.01.2014,7,7,564,28.01.2014,Angelo KELLY,Christine WESTERMANN,Gisela FRIEDRICHSEN,Dirk ROSSMANN,Olivia JONES,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.01.2014,7,8,565,29.01.2014,Hellmuth KARASEK,Tanja HÄNSEL,Peer KUSMAGK,Oliver KALKOFE,Dieter STORL,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.01.2014,,,,30.01.2014,Rudi CERNE,Claus VON,Max UTHOFF,Fiona ERDMANN,Werner SCHULZE-ERDEL,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.02.2014,7,10,567,04.02.2014,Peter MAFFAY,Bertram ENGEL,Ken TAYLOR,Carl CARLTON,Peter KELLER,Pascal KRAVETZ,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.02.2014,7,11,568,05.02.2014,Theo WAIGEL,Saskia GUDDAT,Michael TSOKOS,Micky BEISENHERZ,Marlene TACKENBERG,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.02.2014,,,,06.02.2014,Ton Hans SIGL,Bascha MIKA,Monica IVANCAN,Susi ERDMANN,Helene BELTRACCHI,Wolfgang BELTRACCHI,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.02.2014,7,13,570,11.02.2014,Barbara SCHÖNEBERGER,Norbert WALTER-BORJANS,Rüdiger NEHBERG,Ralf HUSMANN,Christa HAAS,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.02.2014,7,14,571,12.02.2014,Marianne HARTL,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.02.2014,,,,13.02.2014,Michael EDWARDS,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.02.2014,7,16,573,18.02.2014,Michael SPRENG,Julia VON,Christian RACH,Helge SCHNEIDER,Frank WÖRNDL,Fritz VON,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.02.2014,7,17,574,19.02.2014,Lothar MATTHÄUS,Gerd RUBENBAUER,Anni FRIESENGER,Esther SEDLACZEK,Hansi KÜPPER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.02.2014,,,,20.02.2014,Matthias PLATZECK,Kai WIESINGER,Martin TILLACK,Tessa BERGMEIER,Zohre ESMAELI,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.02.2014,7,19,576,25.02.2014,Chantal BAUSCH,Markus SÖDER,Martin VANDREIER,Boris LAUTERBACH,Björn WARNS,Björn BETON,Winfried GLATZEDER,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.02.2014,7,20,577,26.02.2014,Giovane ELBER,Bela RETHY,Gabriella DE,Uli STEIN,Ingo ANDERBRÜGGE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.02.2014,,,,27.02.2014,Tobias WENDL,Tobias ARLT,Patricia KELLY,Christian STRÖBELE,Arno FUNKE,Michael BEHRENDT,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.03.2014,7,22,579,04.03.2014,Christo BRAND,Wolfgang BOSBACH,Jens WESTERBECK,Natalie GEISENBERGER,Jochen BENDEL,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.03.2014,7,23,580,05.03.2014,Interview Robert ATZORN,Angelika ATZORN,Mathias RICHLING,Jochen SCHWEIZER,Jimi BLUE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.03.2014,,,,06.03.2014,Melanie MUELLER,Roger WILLEMSEN,Jens ACKERMANN,Sabine TOEPPERWIEN,Rolf TÖPPERWIEN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.03.2014,,,,11.03.2014,Gisela FRIEDRICHSEN,Kai GREVE,Frank GOOSEN,Richy MÜLLER,Sabine VAIHINGER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.03.2014,7,26,583,12.03.2014,Reiner CALMUND,Wolfgang KUBICKI,Thomas EIGENTHALER,Doris PAPPERITZ,Felix LOCH,Georg HACKL,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.03.2014,7,27,584,13.03.2014,Jörg QUOOS,Alexander HOLD,Wilfried SCHARNAGL,Alfred DRAXLER,Ingo FLORE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.03.2014,,,,18.03.2014,Hans EICHEL,Werner SCHNEYDER,Katrin BAUERFEIND,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.03.2014,7,29,586,19.03.2014,Werner SONNE,Anna SCHAFFELHUBER,Jörg WONTORRA,Bruno LABBADIA,Heiko WASSER,Philipp KÖSTER,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.03.2014,7,30,587,20.03.2014,Andreas SPAETH,Friedhelm BUSCH,Uwe WOITZIG,Alina WILMS,Christoph SIEBER,Theodor MICHAEL,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.03.2014,7,31,588,25.03.2014,Frank ELSTNER,Klaas HEUFER-UMLAUF,Paula LAMBERT,Kester SCHLENZ,Til METTE,Jörg HANDWERK,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.03.2014,7,32,589,26.03.2014,Frank SCHÄTZING,Joachim LLAMBI,Andreas ENGLISCH,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.03.2014,,,,27.03.2014,Ranga YOGESHWAR,Charles B,Josef MÜLLER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.04.2014,7,34,591,01.04.2014,Katrin KÜHNEMANN,Andreas SCHEUER,Reinhold BECKMANN,Barbara RUSCHER,Detlef STEVES,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.04.2014,7,35,592,02.04.2014,Thomas HELMER,Lars RICKEN,Jasmin TABATABAI,Sara LANGE,Volker WEICKER,Eduard GEYER,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.04.2014,7,36,593,03.04.2014,Eberhard DIEPGEN,Walter MOMPER,Ole LEHMANN,Katty SALIE,Tobias SCHLEGL,Mola ADEBISI,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.04.2014,7,37,594,08.04.2014,Andrea NAHLES,Andrea KAISER,Marianne HEUER,Sebastian BÖHN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.04.2014,7,38,595,09.04.2014,Stefan EFFENBERG,Norbert DICKEL,Matthias OPDENHÖVEL,Hella VON,Uwe SEELER,Horst EVERS,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.04.2014,7,39,596,10.04.2014,Rainer BRÜDERLE,Natascha OCHSENKNECHT,Horst LICHTER,Giulia ENDERS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.04.2014,7,40,597,15.04.2014,Marcel REIF,Sonya KRAUS,Ellen EHRENBERG,Helge TIMMERBERG,Sarah KUTTNER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.04.2014,7,41,598,16.04.2014,Guido BUCHWALD,Franziska VAN,Guildo HORN,Raul KRATHAUSEN,Dirk MARTINS,Uwe MARTINS,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.04.2014,,,,17.04.2014,Saskia GUDDAT,Michael TSOKOS,Maite KELLY,Thomas HAYO,Heidrun VON,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.04.2014,7,43,600,22.04.2014,Gerd RUGE,Margarethe SCHREINEMAKERS,Dunja HAYALI,Jürgen FEDER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.04.2014,7,44,601,23.04.2014,Thomas STRUNZ,Peter PLOOG,Norbert NACHTWEIH,Sabine HEINRICH,Guido CANTZ,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.04.2014,,,,24.04.2014,Wolf VON,Franz Georg STRAUß,Franziska AUGSTEIN,Wolfgang TREPPER,Benedikt BÖHM,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.04.2014,7,46,603,29.04.2014,Dietmar HAMANN,Alexander ZICKLER,Laura WONTORRA,Heribert FAßBENDER,Ingolf LÜCK,Micky BEISENHERZ,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.04.2014,7,47,604,30.04.2014,Peter HAHNE,Samy DELUXE,Mo ASUMANG,Niklas FRANK,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.05.2014,7,48,605,01.05.2014,Stefan KRETZSCHMAR,Günter WALLRAFF,Caro LOBIG,Frank BUSCHMANN,Philomena FRANZ,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.05.2014,7,49,606,06.05.2014,Dieter MÜLLER,Anselm GRÜN,Andrea LARSON,Nelson MÜLLER,Frauke MÜLLER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.05.2014,7,50,607,07.05.2014,Katja EICHINGER,Andrea KIEWEL,Thilo MISCHKE,Jörg BLECH,Susanne FRITSCHE,Malte FRITSCHE,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.05.2014,7,51,608,13.05.2014,Sepp MAIER,Torwart Jürgen SPARWASSER,Thomas BERTHOLD,Gerald ASAMOAH,Magdalena BRZESKA,Walter ESCHWEILER,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.05.2014,7,52,609,14.05.2014,Gisela FRIEDRICHSEN,Oliver GEISSEN,Jan WEILER,Anton ASCHENBRENNER,Birgit SÜßKE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.05.2014,7,53,610,15.05.2014,Wolfgang SCHNEIDER,Maria RENNER,Ingo LENßEN,Katja TRIEBEL,Carolin SCHNEIDER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.05.2014,7,54,611,20.05.2014,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.05.2014,7,55,612,21.05.2014,Rolf ZUCKOWSKI,Alexander ZUCKOWSKI,Arabella KIESBAUER,Stefanie GIESINGER,Kai LÜFTNER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.05.2014,7,56,613,22.05.2014,Interview Markus LANZ,Waltraud GRÄFF,Detlef BÖHM,Jürgen VON,Henning BAUM,Enissa AMANI,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.05.2014,7,57,614,27.05.2014,Eckart VON,Michael SPRENG,Oliver Maria SCHMITT,Die T,Kai EBEL,Hannah WINKLER,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.05.2014,7,58,615,28.05.2014,Elmar THEVEßEN,Philip SIMON,Motsi MABUSE,Winfried GLATZEDER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.05.2014,7,59,616,29.05.2014,Ton Interview Markus LANZ,Ulrich WICKERT,Jakob A,Nikolaus BLOME,Marie NASEMAN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.06.2014,7,60,617,03.06.2014,Wolfgang BOSBACH,Paul SAHNER,Helmut BERGER,Ottfried FISCHER,Felix STURM,Carola FERSTL,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.06.2014,7,61,618,04.06.2014,Guido WESTERWELLE,Frauke LUDOWIG,Mirja BOES,Walter KAUFMANN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.06.2014,7,62,619,05.06.2014,Heiner GEIßLER,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.06.2014,7,63,620,10.06.2014,Lars ABROMEIT,Uri GELLER,Heidi HETZER,Harald GLÖÖCKLER,Bernd LUCKE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.06.2014,7,64,621,11.06.2014,Sepp MAIER,Horst ECKEL,Holger OSIECK,Nia KÜNZER,Gerd RUBENBAUER,Johan NEESKENS,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.06.2014,7,65,622,18.06.2014,Dagmar BERGHOFF,Ingrid VAN,Micaela SCHÄFER,Amelie FRIED,Kirsten BRUHN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.06.2014,7,66,623,24.06.2014,Stefan EFFENBERG,Ewald LIENEN,Joachim LLAMBI,Tim MÄLZER,Rolf TÖPPERWIEN,Margie KINSKY,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.06.2014,7,67,624,25.06.2014,Stephan BAUHOFER,Christian LINDNER,Sila SAHIN,Erik MEIJER,Horst EVERS,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.06.2014,7,68,625,26.06.2014,Reiner CALMUND,Klaus AUGENTHALER,Ruth MOSCHNER,Fritz VON,Eike IMMEL,Michael SCHULZ,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.07.2014,7,69,626,01.07.2014,Dieter KÜRTEN,Erich RIBBECK,Panagiota PETRIDOU,Thomas STRUNZ,Patrick OWOMOYELA,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.07.2014,7,70,627,02.07.2014,Michael RUMMENIGGE,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.07.2014,7,71,628,03.07.2014,Ulrich KIENZLE,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.07.2014,7,72,629,08.07.2014,Jana Ina ZARRELLA,Giovanni ZARRELLA,Gerd RUBENBAUER,Christian ZIEGE,Thomas STRUNZ,Winfried SCHÄFER,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
