Sendungstitel,season,Staffel,Folge,FolgenNr,Publikationsdatum,Dauer,Infos,Gast_1,Gast_2,Gast_3,Gast_4,Gast_5,Gast_6,Gast_7,Gast_8,Gast_9,Gast_10,Gast_11,Gast_12,Gast_13,Gast_14,Gast_15,Gast_16,Gast_17,Gast_18,Gast_19,Gast_20,Gast_21,instance_of,part_of_series,genre,presenter,original_broadcaster,country_of_origin,original_language_of_film_or_TV_show
Markus Lanz 04.11.2010,"Markus Lanz, Staffel 3",,,,04.11.2010,066'26,"23:17:21 - 00:23:47 066'26 Interview Markus LANZ mit den Studiogästen Tony BLAIR (ehem. RCh Großbritannien), Tanja WEDHORN (Schauspielerin), Patrick FICHTE (Schauspieler), Wilfried HANDL (ehemaliger Scientologe) und Jürg STETTLER (Pressesprecher von Scientology Deutschland); Themen: Scientology; Tony Blair über den Eintritt von Handl in Scientology und seinen Werdegang; über die Philosophie hinter Scientology; über die Behandlung von Krankheiten im scientologischen Sinne; über SeaOrg; über Strukturen von Scientology; über die Biographie von Blair; über die erste Begegnung von Blair mit Queen Elizabeth II.; über Prinzessin Diana und ihren Tod; über die Kriege während seiner Amtszeit und zu seinen politischen Leistungen; über den 11.09.2006 und dem Terroranschlag auf das World Trade Center; über die Reaktionen auf den 11.09.2006; über die Freundschaft zwischen Fichte und Wedhorn; über ihre gemeinsame Arbeit bei ""Meine wunderbare Familie""; über die Seenplatte in Mecklenburg-Vorpommern;",Tony BLAIR,Tanja WEDHORN,Patrick FICHTE,Wilfried HANDL,Jürg STETTLER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 09.11.2010,"Markus Lanz, Staffel 3",,,,09.11.2010,075'17,"22:44:18 - 23:59:35 075'17 Interview Markus LANZ mit Studiogästen Michel FRIEDMAN (Publizist), Claudia ROTH (Vors Bündnis 90 / Die Grünen), Günther BECKSTEIN (CSU, ehemaliger bayrischer Innenminister), Uschi Glas (Schauspielerin) und Hans Jochen JASCHKE (Weihbischof von Hamburg); Themen: Gewalt um Castor-Transport; Sterbehilfe in Deutschland; über den Einsatz und die Demonstrationen beim Castor-Transport im November 2010; über die Gewalt bei den Demonstrationen; über die Rolle der Polizei bei den Demonstrationen; über die Belastung der Polizei bei Demonstrationen; über die Rolle von Roth und die Wirkung ihrer Teilnahme an den Demonstrationen; über aktive und passive Sterbehilfe; über die Hospizbewegung; über die Patientenverfügung; über den selbstbestimmten Freitod (Selbstmord) per Medikament in Ausnahmefällen.",Michel FRIEDMAN,Claudia ROTH,Günther BECKSTEIN,Uschi G,Hans Jochen JASCHKE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 10.11.2010,"Markus Lanz, Staffel 3",,,,10.11.2010,066'14,"23:37:31 - 00:43:45 066'14 Interview Markus LANZ mit den Studiogästen Thomas RÄTSCH (bezahlte seiner Katze neue Niere); Ingrid VAN BERGEN (Schauspielerin), Britt HAGEDORN (TV-Moderatorin), Balian BUSCHBAUM (früher Yvonne Buschbaum); Ingo NOLTE (Tierarzt); Themen: neue Niere für eine Katze; Geschlechtsumwandlung; über die Operation für eine neue Niere für die Katze von Rätsch; über das Unverständnis vieler Menschen über diese Operation; über die moralischen und ethischen Hintergründe solch einer Operation; über das Leben von Van Bergen; über ihr neues Theaterstück ""Harold und Maude""; über die Geschlechtsumwandlung von Buschbaum und zu der entsprechenden Operation inklusive Vorbehandlungen; über die Talkshow von Hagedorn; über das Fremdgehen; über Monogamie und Polygamie; über das Leben von Buschbaum; über den Aufbau vom Penis bei Buschbaum.",Thomas RÄTSCH,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 11.11.2010,"Markus Lanz, Staffel 3",,,,11.11.2010,065'17,"23:19:35 - 00:24:52 065'17 Interview Markus LANZ mit den Studiogästen Nina RUGE (Moderatorin), Ottfried FISCHER (Schauspieler) und Roland KOCH (CDU, ehem MPr Hessen); über das aktuelle Leben von Koch; über markante Politiker; über die gute Medienakzeptanz mancher Politiker; über das Gespräch um die Rettung von Opel; über das Eheleben von Koch; über die Arbeit als Ministerpräsident; über das berufliche Leben von Koch nach der Politik; über die Gehälter in der Politik und der Wirtschaft; über Politikverdrossenheit in Deutschland; über die Spendenaffäre; über den medialen Druck auf Personen in der Öffentlichkeit; über Koch als Koch für ein paar Tage in einer Hotelküche; über das Leben von Fischer und über seine Rolle als Bulle von Tölz; über die Klage von Fischer gegen die Bild-Zeitung; über die verschiedenen Stationen im Berufsleben von Ruge; über die Kindheit von Ruge; Ruge über ihre Lebensphilosophie.",Nina RUGE,Ottfried FISCHER,Roland KOCH,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 18.11.2010,"Markus Lanz, Staffel 3",,,,18.11.2010,065'26,"23:20:27 - 00:25:53 065'26 Interview Markus LANZ mit Studiogästen Kai EBEL (Moderator), Bärbel SCHÄFER (Moderatorin), Balian BUSCHBAUM (Transmann) und Isabel VARELL (Schauspielerin); über die Operationen von Buschbaum zu einem Mann; über Transsexualität; über die Operation, wie ein Penoid gebildet wird; über die Erektion mit einem Penoid; über Buschbaums ersten Sex als Mann; über Sebastian Vettel als Formel-1 Weltmeister; über Vettel als Mensch; über Ebel als Interviewer und zu Interviews, die ihm in Erinnerung geblieben sind; über das Buch von Ebel ""Mr. Boxengasse""; über die neue Rolle von Varell in einer Daily Soap; über das Reifen im Alter; über die Trauer von Varell über den Verlust ihrer Mutter; über die Arbeit von Varell in einem Hospiz; über die Reise von Schäfer nach Burkina Faso; über die Arbeit von Schäfer bei der Welthungerhilfe; über die Trinkwasserversorgung in Burkina Faso; über die Lebensumstände in Burkina Faso und über die Eindrücke, die sie während der Reise sammeln konnte.",Kai EBEL,Bärbel SCHÄFER,Balian BUSCHBAUM,Isabel VARELL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 23.11.2010,"Markus Lanz, Staffel 3",,,,23.11.2010,076'02,"22:58:51 - 00:14:53 076'02 Interview Markus LANZ mit Studiogästen Heiner LAUTERBACH (Schauspieler), Norbert LEHMANN (Adelsexperte), Camilla HENEMARK (Popstar), Thomas SJÖBERG (Autor), Atze SCHRÖDER (Comedian) und Karolina (ehemalige Domina); über die Affäre von Henemark mit dem schwedischen König Carl Gustaf; über die Monarchie in Schweden; über das Leben von Lauterbach und über gesundheitliche Probleme; über die Drogeneskapaden von Lauterbach; über das neue Leben von Lauterbach; über die neuesten Dreharbeiten von Lauterbach für das ZDF in Israel; über das Programm von Schröder; über deutsche Politiker; über lustige Geschichten aus dem Leben von Schröder; über das Leben von Karolina und ihren Neuanfang als Domina; über Karolina als Domina (O-Ton).",Heiner LAUTERBACH,Norbert LEHMANN,Camilla HENEMARK,Thomas SJÖBERG,Atze SCHRÖDER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 25.11.2010,"Markus Lanz, Staffel 3",,,,25.11.2010,065'04,"23:22:30 - 00:27:34 065'04 Interview Markus LANZ mit Studiogästen Guido KNOPP (Historiker), Peter AHRENS (Journalist), Ulla KOCK AM BRINK (Moderatorin), Bülent CEYLAN (Comedian) und Till BRÖNNER (Musiker); über den Auftritt von Ceylan bei ""Wer wird Millionär""; über Comedians; über die Show von Ceylan; über Deutschland und deutsche Tugenden; über die Karriere von Kock am Brink; über das Leben als Single; über die neue Show von Kock am Brink ""Die perfekte Minute""; über die Entscheidung von Brönner Trompete zu spielen; über den Werdegang von Brönner; über die Sendung ""Die Deutschen"" und über die Technik bei der Produktion; über die Geschichte von Deutschland; über verschiedene deutsche Persönlichkeiten.",Guido KNOPP,Peter AHRENS,Ulla KOCK,Bülent CEYLAN,Till BRÖNNER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 30.11.2010,"Markus Lanz, Staffel 3",,,,30.11.2010,076'25,"23:01:51 - 00:18:16 076'25 Interview Markus LANZ mit Studiogästen Frank ELSTNER (Moderator), Gayle TUFTS (Entertainerin), Gunther EMMERLICH (Entertainer), Sarah KUTTNER (Moderatorin) und Jürgen TODENHÖFER (Politiker); über Wikileaks und zu den Diplomatenakten; über die weltweiten Auswirkungen; über das Buch ""Teile dein Glück"" von Todenhöfer; über die Erfahrungen von Todenhöfer in der Politik; über eine Reise von Elstner nach Brasilien zu blauen Papageien; über den Artenschutz; über Spinnenphobie; über das Glasauge von Elstner; über ein Belastungs-EKG von Emmerlich, bei dem er in Ohnmacht gefallen ist; über den Sohn von Emmerlich, den er lange nicht gesehen hatte und über dessen Mutter; über festliche Konzerte von Emmerlich in der Adventszeit; über Kuttners Freude über die vorweihnachtliche Zeit; über die Show ""Herr Kaffka und Frau Kuttner""; über Stripclubs; über Rollenkischees bei Männern und Frauen; über das Weinen bei emotionalen Ereignissen; über Tufts Sendung ""Deutschland für Einsteiger"".",Frank ELSTNER,Gayle TUFTS,Gunther EMMERLICH,Sarah KUTTNER,Jürgen TODENHÖFER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 01.12.2010,"Markus Lanz, Staffel 3",,,,01.12.2010,066'44,"23:49:23 - 00:56:07 066'44 Interview Markus LANZ mit den Studiogästen Michael STICH (ex Tennisspieler), Florian HAMBÜCHEN (Turner), Daniela (HIV-positiv), Jessmin BEGUM (Näherin in Bangladesch), Rosi GOLLMANN (gründete 1967 die Andheri-Hilfe e.V.), Khorshed ALAM (Experte für Arbeitsbedingungen in Bangladesch) und Christoph LÜTGERT (Journalist); über das Outing von Daniela bei Markus Lanz am 26.10.2010, über die Reaktionen aus ihrem Umfeld und über die positive Veränderung für ihr Leben; über die Krankheit HIV; über Geschlechtskrankheiten; über Spitzensport; über das Leben von Hambüchen und seine Biografie; über Doping im Sport; über das Sexleben von Hambüchen; über die Leidenschaft von Hambüchen von das Turnen; über die Näher in Bangladesch; über die Ausbeutung in Bangladesch; über die Lebensumstände von Begum; über die Wirtschaftssituation in Indien und Bangladesch; über Verblindung von Kindern in Indien und Bangladesch; über die Arbeitsbedingungen von Begum; über die Arbeit von Alam um bessere Arbeitsbedingungen in den Textilfabriken; über die Umstände unter denen Lutgert dort filmen konnte; über die Arbeit der Andheri-Hilfe.",Michael STICH,Florian HAMBÜCHEN,Jessmin BEGUM,Rosi GOLLMANN,Khorshed ALAM,Christoph LÜTGERT,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 02.12.2010,"Markus Lanz, Staffel 3",,,,02.12.2010,066'05,"23:18:55 - 00:25:00 066'05 Interview Markus LANZ mit Studiogästen Peter STRUCK (SPD), Peter WECK (Schauspieler) und Sara NURU (Topmodel); über das Politikerleben von Struck und über sein neues Buch ""So läuft das""; über Struck als Motorradfahrer; über den Schlaganfall von Struck; zu Anekdoten aus Berlin; über seine Leben nach der Politik; über den Satz in einer PK von Struck ""Die kann mich mal"" (gemeint war die CDU); über verschiedene Einsätze der Bundeswehr im Ausland; über die Fernsehserie ""Ich heirate eine Familie"" mit Peter Weck; über die Karriere von Weck; über das Leben von Weck; Weck über sich selbst als Mensch; über die Zusammenarbeit von Weck mit Romy Schneider; über Romy Schneider; über Popularität; über die Karriere von Nuru; über ihre Dreharbeiten mit Otto Waalkes zu ""Otto's Eleven""; über die Proportionen bei Models und zu gewünschten Kleidergrößen bei internationalen Modenschauen; über den sozialen Einsatz von Nuru für Äthiopien.",Peter STRUCK,Peter WECK,Sara NURU,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 07.12.2010,"Markus Lanz, Staffel 3",,,,07.12.2010,075'53,"22:44:56 - 00:00:49 075'53 Interview Markus LANZ mit Studiogästen Wolfgang STUMPH (Schauspieler), Dieter NUHR (Kabarettist), Ralf SCHNOOR (gewann bei Wer wird Millionär eine Million), Rainer LANGHANS (Bewohner der Komune 1) und Dirk BERGMANN (Bordellbesitzer); über den Gewinn von Schnoor; über die Zukunftspläne von Schnoor; über die Anfänge der Karriere von Stumph; über die Wiedervereinigung von Deutschland und über die Gesellschaft; über Armut und fehlendes Geld in deutschen Bundesländern; über die Rolle der DDR-Vergangenheit von Stumph für ihn selbst; über die Anfänge der Karriere von Nuhr; über den Alltag von Langhans; über die Komune 1; über die Frauen von Langhans; über Sex und persönliche Erfüllung; über die Lebensphilosophie von Langhans; über eine mögliche Teilnahme von Langhans im Dschungelcamp von RTL; über die 68er Bewegung; über das Bild der Deutschen im Ausland; über verschiedene Reisen von Nuhr; über die Menschen in der Öffentlichkeit im Jahr 2010; über den Auftritt von Bergmann bei ""Das Supertalent"" in RTL; über die Arbeit von Bergmann als Bordellbesitzer; über die Homosexualität von Bergmann; über das Treffen von Bergmann und Papst Johannes Paul II. und über die Zukunftspläne von Bergmann.",Wolfgang STUMPH,Dieter NUHR,Ralf SCHNOOR,Rainer LANGHANS,Dirk BERGMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 08.12.2010,"Markus Lanz, Staffel 3",,,,08.12.2010,065'34,"23:20:48 - 00:26:22 065'34 Interview Markus LANZ mit Studiogästen Manfred LÜTZ (Psychiater), Michael TSOKOS (Gerichtsmediziner), Petra (Lesbe), Yvonne FORD (Gründerin der Initiative ""Late Bloomers"") und Ralph MORGENSTERN (Moderator); Thema: Homosexualität; Gerichtsmedizin; über die Arbeit von Rechtsmediziner; über Obduktionen; über Scheintodesfälle; über Selbstmorde; über psychische Erkrankungen; über die Behandlung von psychischen Erkrankungen; über das Comedyprogramm von Lütz; über Homosexualität; über die ersten Zweifel von Petra an ihrer Sexualität; über ihre neue Liebe; über die Lebensgeschichte von Ford und zur ersten Partnerschaft mit einer Frau; über die Gründung von ""Late Bloomers""; über das Coming-Out von Personen in der Öffentlichkeit; über Homosexualität in Adelshäusern.",Manfred LÜTZ,Michael TSOKOS,Yvonne FORD,Ralph MORGENSTERN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 09.12.2010,"Markus Lanz, Staffel 3",,,,09.12.2010,067'38,"23:19:28 - 00:27:06 067'38 Interview Markus LANZ mit Studiogästen Ranga YOGESHWAR (Physiker), Bernd STELTER (Kabarettist), Tim MÄLZER (Starkoch) und Eckart WITZIGMANN (""Koch des Jahrhunderts""); über das perfekte Kochen von einem Frühstücksei; über die Schärfe von Chili; über das Lösen von mathematischen Aufgaben im Kopf; über Lerninhalte in der Schule; über Facebook; über die Wechseljahre bei Männern; über das Leben von Witzigmann; über das Älterwerden; Golfspielen; Zusammenarbeit Mälzer und Witzigmann für das Buch ""Mälzer und Witzigmann""; Sterneköche; Witzigmann zu seinem Kokainmissbrauch (O-Ton).",Ranga YOGESHWAR,Bernd STELTER,Tim MÄLZER,Eckart WITZIGMANN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 14.12.2010,"Markus Lanz, Staffel 3",,,,14.12.2010,042'12,"22:44:43 - 23:26:55 042'12 Interview Markus LANZ mit den Studiogästen Mario ADORF (Schauspieler), Petra GERSTER (Moderatorin) und Ehemann Christian NÜRNBERGER (Journalist) (O-Ton). Themen: 80.Geburtstag Mario Adorf, sein Leben in Italien in den sechziger Jahren, seine Ehe; Buch ""Charakter"" von Petra Gerster und Christian Nürnberger, ihre gemeinsame Ehe. Auch Natascha KAMPUSCH ist zu Gast, in einem Interview (Einzelgespräch) erzählt sie von ihrem acht Jahre dauernden Martyrium als Entführungsopfer. 23:26:55 - 00:00:14 033'19 Interview (ohne die Zuschauer und anderen Gäste) Markus LANZ mit Studiogast Natascha KAMPUSCH (Entführungsopfer) , Themen: Versuch der Verarbeitung ihrer Erlebnisse; Ablauf der eigentlichen Entführung, Verlauf und Gestaltung der Gefangenschaft, Persönlichkeit des Entführers, Flucht, Hilfe bei Verarbeitung der Ereignisse durch die Arbeit an dem Buch ""3096 Tage"" (O-Ton).",Mario ADORF,Petra GERSTER,Ehemann Christian NÜRNBERGER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 15.12.2010,"Markus Lanz, Staffel 3",,,,15.12.2010,066'44,"23:31:04 - 00:37:48 066'44 Interview Markus LANZ mit den Studiogästen Gitte HAENNING (Sängerin), Martin RÜTTER (Tierpsychologe und Hundetrainer), Paul PANZER (alias Dieter TAPPERT, Comedian), Theo BRENIG (Kfz-Meister und Promi-Jäger), Themen: Mentalitäten in Deutschland und Dänemark; Umgang mit Hunden; Leben als Kinderstar, Umgang mit Geld; ""Prominentenjagd"" von Theo Brenig.",Gitte HAENNING,Martin RÜTTER,Paul PANZER,Theo BRENIG,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
